source_id	predicate	source_text	translation_text	translator	source_lang	translation_lang	status	auto_review_score	final_reviewer	review_notes	synonym_type
obo:doid.owl	dc11:description	"The Disease Ontology has been developed as a standardized ontology for human disease with the purpose of providing the biomedical community with consistent, reusable and sustainable descriptions of human disease terms, phenotype characteristics and related medical vocabulary disease concepts."	"La Disease Ontology è stata sviluppata come un'ontologia standardizzata per le malattie umane con lo scopo di fornire alla comunità biomedica descrizioni coerenti, riutilizzabili e sostenibili dei termini delle malattie umane, delle caratteristiche fenotipiche e dei relativi concetti del vocabolario medico sulle malattie."	Google Translate	en	it	tentative				
DOID:0080015	rdfs:label	physical disorder	disturbo fisico	Google Translate	en	it	tentative				